"","symbol","date","close"
"5990","NFLX",2013-10-28,44.857143
"5991","NFLX",2013-10-29,46.757141
"5992","NFLX",2013-10-30,45.44857
"5993","NFLX",2013-10-31,46.068573
"5994","NFLX",2013-11-01,47.03857
"5995","NFLX",2013-11-04,48.228573
"5996","NFLX",2013-11-05,48.785713
"5997","NFLX",2013-11-06,47.947144
"5998","NFLX",2013-11-07,46.694286
"5999","NFLX",2013-11-08,47.842857
"6000","NFLX",2013-11-11,48.272858
"6001","NFLX",2013-11-12,47.675713
"6002","NFLX",2013-11-13,47.897144
"6003","NFLX",2013-11-14,48.938572
"6004","NFLX",2013-11-15,49.965714
"6005","NFLX",2013-11-18,48.824287
"6006","NFLX",2013-11-19,48.184284
"6007","NFLX",2013-11-20,48.502857
"6008","NFLX",2013-11-21,49.785713
"6009","NFLX",2013-11-22,49.692856
"6010","NFLX",2013-11-25,50.034286
"6011","NFLX",2013-11-26,50.742859
"6012","NFLX",2013-11-27,51.784286
"6013","NFLX",2013-11-29,52.257141
"6014","NFLX",2013-12-02,51.988571
"6015","NFLX",2013-12-03,51.848572
"6016","NFLX",2013-12-04,50.895714
"6017","NFLX",2013-12-05,51.151428
"6018","NFLX",2013-12-06,50.634285
"6019","NFLX",2013-12-09,50.810001
"6020","NFLX",2013-12-10,51.871429
"6021","NFLX",2013-12-11,51.997143
"6022","NFLX",2013-12-12,53.332859
"6023","NFLX",2013-12-13,52.709999
"6024","NFLX",2013-12-16,52.330002
"6025","NFLX",2013-12-17,53.552856
"6026","NFLX",2013-12-18,53.748573
"6027","NFLX",2013-12-19,53.82
"6028","NFLX",2013-12-20,53.667141
"6029","NFLX",2013-12-23,54.368572
"6030","NFLX",2013-12-24,54.055714
"6031","NFLX",2013-12-26,53.847141
"6032","NFLX",2013-12-27,52.5
"6033","NFLX",2013-12-30,52.427143
"6034","NFLX",2013-12-31,52.595715
"6035","NFLX",2014-01-02,51.831429
"6036","NFLX",2014-01-03,51.871429
"6037","NFLX",2014-01-06,51.367142
"6038","NFLX",2014-01-07,48.5
"6039","NFLX",2014-01-08,48.712856
"6040","NFLX",2014-01-09,48.150002
"6041","NFLX",2014-01-10,47.44857
"6042","NFLX",2014-01-13,48.115715
"6043","NFLX",2014-01-14,48.279999
"6044","NFLX",2014-01-15,47.197144
"6045","NFLX",2014-01-16,47.382858
"6046","NFLX",2014-01-17,47.148571
"6047","NFLX",2014-01-21,46.958572
"6048","NFLX",2014-01-22,47.675713
"6049","NFLX",2014-01-23,55.531429
"6050","NFLX",2014-01-24,55.154285
"6051","NFLX",2014-01-27,54.46143
"6052","NFLX",2014-01-28,58.110001
"6053","NFLX",2014-01-29,57.202858
"6054","NFLX",2014-01-30,57.810001
"6055","NFLX",2014-01-31,58.475716
"6056","NFLX",2014-02-03,57.76857
"6057","NFLX",2014-02-04,57.987144
"6058","NFLX",2014-02-05,57.774284
"6059","NFLX",2014-02-06,58.272858
"6060","NFLX",2014-02-07,61.425713
"6061","NFLX",2014-02-10,61.491428
"6062","NFLX",2014-02-11,61.998573
"6063","NFLX",2014-02-12,61.275715
"6064","NFLX",2014-02-13,62.364285
"6065","NFLX",2014-02-14,62.215714
"6066","NFLX",2014-02-18,62.407143
"6067","NFLX",2014-02-19,61.175713
"6068","NFLX",2014-02-20,62.135715
"6069","NFLX",2014-02-21,61.747143
"6070","NFLX",2014-02-24,63.857143
"6071","NFLX",2014-02-25,64.718575
"6072","NFLX",2014-02-26,64.112854
"6073","NFLX",2014-02-27,64.604286
"6074","NFLX",2014-02-28,63.66143
"6075","NFLX",2014-03-03,63.655716
"6076","NFLX",2014-03-04,64.997147
"6077","NFLX",2014-03-05,64.785713
"6078","NFLX",2014-03-06,64.358574
"6079","NFLX",2014-03-07,64.052856
"6080","NFLX",2014-03-10,62.849998
"6081","NFLX",2014-03-11,62.497143
"6082","NFLX",2014-03-12,62.368572
"6083","NFLX",2014-03-13,61.437141
"6084","NFLX",2014-03-14,60.64143
"6085","NFLX",2014-03-17,60.388573
"6086","NFLX",2014-03-18,60.035713
"6087","NFLX",2014-03-19,60.012856
"6088","NFLX",2014-03-20,60.610001
"6089","NFLX",2014-03-21,57.998573
"6090","NFLX",2014-03-24,54.128571
"6091","NFLX",2014-03-25,52.977142
"6092","NFLX",2014-03-26,53.182858
"6093","NFLX",2014-03-27,52.025715
"6094","NFLX",2014-03-28,51.267143
"6095","NFLX",2014-03-31,50.290001
"6096","NFLX",2014-04-01,52.098572
"6097","NFLX",2014-04-02,51.84
"6098","NFLX",2014-04-03,50.669998
"6099","NFLX",2014-04-04,48.187141
"6100","NFLX",2014-04-07,48.285713
"6101","NFLX",2014-04-08,49.841427
"6102","NFLX",2014-04-09,50.432858
"6103","NFLX",2014-04-10,47.818573
"6104","NFLX",2014-04-11,46.672855
"6105","NFLX",2014-04-14,47.368572
"6106","NFLX",2014-04-15,46.610001
"6107","NFLX",2014-04-16,47.344284
"6108","NFLX",2014-04-17,49.39143
"6109","NFLX",2014-04-21,49.784286
"6110","NFLX",2014-04-22,53.271427
"6111","NFLX",2014-04-23,50.5
"6112","NFLX",2014-04-24,49.152859
"6113","NFLX",2014-04-25,46.011429
"6114","NFLX",2014-04-28,44.887142
"6115","NFLX",2014-04-29,45.695713
"6116","NFLX",2014-04-30,46.005714
"6117","NFLX",2014-05-01,48.074287
"6118","NFLX",2014-05-02,48.664288
"6119","NFLX",2014-05-05,49.197144
"6120","NFLX",2014-05-06,46.598572
"6121","NFLX",2014-05-07,45.791428
"6122","NFLX",2014-05-08,45.951427
"6123","NFLX",2014-05-09,46.935715
"6124","NFLX",2014-05-12,49.349998
"6125","NFLX",2014-05-13,49.591427
"6126","NFLX",2014-05-14,50.26857
"6127","NFLX",2014-05-15,49.169998
"6128","NFLX",2014-05-16,49.982857
"6129","NFLX",2014-05-19,52.07143
"6130","NFLX",2014-05-20,53.095715
"6131","NFLX",2014-05-21,55.799999
"6132","NFLX",2014-05-22,55.971428
"6133","NFLX",2014-05-23,57.478573
"6134","NFLX",2014-05-27,56.972858
"6135","NFLX",2014-05-28,57.32
"6136","NFLX",2014-05-29,59.314285
"6137","NFLX",2014-05-30,59.689999
"6138","NFLX",2014-06-02,60.294285
"6139","NFLX",2014-06-03,59.652859
"6140","NFLX",2014-06-04,60.458572
"6141","NFLX",2014-06-05,61.192856
"6142","NFLX",2014-06-06,61.447144
"6143","NFLX",2014-06-09,60.441429
"6144","NFLX",2014-06-10,61.184284
"6145","NFLX",2014-06-11,61.42857
"6146","NFLX",2014-06-12,60.349998
"6147","NFLX",2014-06-13,61.101429
"6148","NFLX",2014-06-16,61.465714
"6149","NFLX",2014-06-17,63.378571
"6150","NFLX",2014-06-18,64.097145
"6151","NFLX",2014-06-19,63.055714
"6152","NFLX",2014-06-20,62.882858
"6153","NFLX",2014-06-23,62.78857
"6154","NFLX",2014-06-24,62.337143
"6155","NFLX",2014-06-25,63.458572
"6156","NFLX",2014-06-26,62.80143
"6157","NFLX",2014-06-27,63.154285
"6158","NFLX",2014-06-30,62.942856
"6159","NFLX",2014-07-01,67.585716
"6160","NFLX",2014-07-02,66.677139
"6161","NFLX",2014-07-03,67.478569
"6162","NFLX",2014-07-07,65.802856
"6163","NFLX",2014-07-08,63.578571
"6164","NFLX",2014-07-09,63.285713
"6165","NFLX",2014-07-10,62.650002
"6166","NFLX",2014-07-11,62.851429
"6167","NFLX",2014-07-14,64.654289
"6168","NFLX",2014-07-15,64.155716
"6169","NFLX",2014-07-16,63.491428
"6170","NFLX",2014-07-17,62.765713
"6171","NFLX",2014-07-18,63.452858
"6172","NFLX",2014-07-21,64.564285
"6173","NFLX",2014-07-22,61.584286
"6174","NFLX",2014-07-23,61.128571
"6175","NFLX",2014-07-24,60.76857
"6176","NFLX",2014-07-25,60.265713
"6177","NFLX",2014-07-28,60.665714
"6178","NFLX",2014-07-29,60.611427
"6179","NFLX",2014-07-30,62.05143
"6180","NFLX",2014-07-31,60.388573
"6181","NFLX",2014-08-01,60.771427
"6182","NFLX",2014-08-04,60.385715
"6183","NFLX",2014-08-05,60.407143
"6184","NFLX",2014-08-06,61.471428
"6185","NFLX",2014-08-07,64.238571
"6186","NFLX",2014-08-08,63.692856
"6187","NFLX",2014-08-11,64.505714
"6188","NFLX",2014-08-12,63.772858
"6189","NFLX",2014-08-13,64.504288
"6190","NFLX",2014-08-14,64.410004
"6191","NFLX",2014-08-15,65.584282
"6192","NFLX",2014-08-18,66.571426
"6193","NFLX",2014-08-19,66.878571
"6194","NFLX",2014-08-20,67.455711
"6195","NFLX",2014-08-21,67.435715
"6196","NFLX",2014-08-22,68.455711
"6197","NFLX",2014-08-25,68.704285
"6198","NFLX",2014-08-26,68.480003
"6199","NFLX",2014-08-27,67.814285
"6200","NFLX",2014-08-28,67.887146
"6201","NFLX",2014-08-29,68.234283
"6202","NFLX",2014-09-02,68.085716
"6203","NFLX",2014-09-03,68.19857
"6204","NFLX",2014-09-04,67.524284
"6205","NFLX",2014-09-05,67.954285
"6206","NFLX",2014-09-08,68.475716
"6207","NFLX",2014-09-09,68.43
"6208","NFLX",2014-09-10,69.19857
"6209","NFLX",2014-09-11,68.794289
"6210","NFLX",2014-09-12,68.078575
"6211","NFLX",2014-09-15,65.39286
"6212","NFLX",2014-09-16,65.272858
"6213","NFLX",2014-09-17,64.932854
"6214","NFLX",2014-09-18,65.572861
"6215","NFLX",2014-09-19,65.360001
"6216","NFLX",2014-09-22,63.254284
"6217","NFLX",2014-09-23,63.414288
"6218","NFLX",2014-09-24,64.365715
"6219","NFLX",2014-09-25,63.355713
"6220","NFLX",2014-09-26,64.10714
"6221","NFLX",2014-09-29,64.222855
"6222","NFLX",2014-09-30,64.454285
"6223","NFLX",2014-10-01,62.685715
"6224","NFLX",2014-10-02,64.28286
"6225","NFLX",2014-10-03,65.648575
"6226","NFLX",2014-10-06,66.211426
"6227","NFLX",2014-10-07,65.178574
"6228","NFLX",2014-10-08,66.694283
"6229","NFLX",2014-10-09,65.945717
"6230","NFLX",2014-10-10,64.582855
"6231","NFLX",2014-10-13,62.654285
"6232","NFLX",2014-10-14,64.160004
"6233","NFLX",2014-10-15,64.084282
"6234","NFLX",2014-10-16,51.671429
"6235","NFLX",2014-10-17,51.012856
"6236","NFLX",2014-10-20,51.317142
"6237","NFLX",2014-10-21,52.284286
"6238","NFLX",2014-10-22,53.521427
"6239","NFLX",2014-10-23,54.720001
"6240","NFLX",2014-10-24,55.002857
"6241","NFLX",2014-10-27,54.200001
"6242","NFLX",2014-10-28,55.174286
"6243","NFLX",2014-10-29,54.014286
"6244","NFLX",2014-10-30,54.144287
"6245","NFLX",2014-10-31,56.110001
"6246","NFLX",2014-11-03,55.487144
"6247","NFLX",2014-11-04,54.682858
"6248","NFLX",2014-11-05,54.34
"6249","NFLX",2014-11-06,54.757141
"6250","NFLX",2014-11-07,54.880001
"6251","NFLX",2014-11-10,55.324287
"6252","NFLX",2014-11-11,54.650002
"6253","NFLX",2014-11-12,54.837143
"6254","NFLX",2014-11-13,54.201427
"6255","NFLX",2014-11-14,55.148571
"6256","NFLX",2014-11-17,54.44857
"6257","NFLX",2014-11-18,54.432858
"6258","NFLX",2014-11-19,51.871429
"6259","NFLX",2014-11-20,52.591427
"6260","NFLX",2014-11-21,51.468571
"6261","NFLX",2014-11-24,50.924286
"6262","NFLX",2014-11-25,49.855713
"6263","NFLX",2014-11-26,50.165714
"6264","NFLX",2014-11-28,49.512856
"6265","NFLX",2014-12-01,48.830002
"6266","NFLX",2014-12-02,50.330002
"6267","NFLX",2014-12-03,50.73143
"6268","NFLX",2014-12-04,50.085712
"6269","NFLX",2014-12-05,50.131428
"6270","NFLX",2014-12-08,48.497143
"6271","NFLX",2014-12-09,49.111427
"6272","NFLX",2014-12-10,47.759998
"6273","NFLX",2014-12-11,47.804287
"6274","NFLX",2014-12-12,47.782856
"6275","NFLX",2014-12-15,46.720001
"6276","NFLX",2014-12-16,45.205715
"6277","NFLX",2014-12-17,47.664288
"6278","NFLX",2014-12-18,47.774284
"6279","NFLX",2014-12-19,48.58857
"6280","NFLX",2014-12-22,48.097141
"6281","NFLX",2014-12-23,48.061428
"6282","NFLX",2014-12-24,48.871429
"6283","NFLX",2014-12-26,48.578571
"6284","NFLX",2014-12-29,48.847141
"6285","NFLX",2014-12-30,49.032856
"6286","NFLX",2014-12-31,48.80143
"6287","NFLX",2015-01-02,49.848572
"6288","NFLX",2015-01-05,47.311428
"6289","NFLX",2015-01-06,46.501427
"6290","NFLX",2015-01-07,46.742859
"6291","NFLX",2015-01-08,47.779999
"6292","NFLX",2015-01-09,47.041428
"6293","NFLX",2015-01-12,45.547142
"6294","NFLX",2015-01-13,46.255714
"6295","NFLX",2015-01-14,46.32
"6296","NFLX",2015-01-15,46.251427
"6297","NFLX",2015-01-16,48.191429
"6298","NFLX",2015-01-20,49.828571
"6299","NFLX",2015-01-21,58.468571
"6300","NFLX",2015-01-22,61.205715
"6301","NFLX",2015-01-23,62.494286
"6302","NFLX",2015-01-26,63.794285
"6303","NFLX",2015-01-27,64.881432
"6304","NFLX",2015-01-28,63.208572
"6305","NFLX",2015-01-29,63.400002
"6306","NFLX",2015-01-30,63.114285
"6307","NFLX",2015-02-02,63.009998
"6308","NFLX",2015-02-03,65.274284
"6309","NFLX",2015-02-04,64.101425
"6310","NFLX",2015-02-05,64.129997
"6311","NFLX",2015-02-06,63.48
"6312","NFLX",2015-02-09,63.295715
"6313","NFLX",2015-02-10,64.849998
"6314","NFLX",2015-02-11,64.984283
"6315","NFLX",2015-02-12,65.247147
"6316","NFLX",2015-02-13,66.585716
"6317","NFLX",2015-02-17,67.137146
"6318","NFLX",2015-02-18,67.865715
"6319","NFLX",2015-02-19,67.800003
"6320","NFLX",2015-02-20,68.314285
"6321","NFLX",2015-02-23,67.405716
"6322","NFLX",2015-02-24,67.839996
"6323","NFLX",2015-02-25,68.332855
"6324","NFLX",2015-02-26,69.004288
"6325","NFLX",2015-02-27,67.844284
"6326","NFLX",2015-03-02,68.60714
"6327","NFLX",2015-03-03,67.815712
"6328","NFLX",2015-03-04,67.110001
"6329","NFLX",2015-03-05,66.807144
"6330","NFLX",2015-03-06,64.874283
"6331","NFLX",2015-03-09,63.66143
"6332","NFLX",2015-03-10,62.151428
"6333","NFLX",2015-03-11,62.884285
"6334","NFLX",2015-03-12,64.045715
"6335","NFLX",2015-03-13,62.628571
"6336","NFLX",2015-03-16,60.281429
"6337","NFLX",2015-03-17,59.78857
"6338","NFLX",2015-03-18,60.445713
"6339","NFLX",2015-03-19,60.744286
"6340","NFLX",2015-03-20,61.185715
"6341","NFLX",2015-03-23,60.714287
"6342","NFLX",2015-03-24,62.611427
"6343","NFLX",2015-03-25,60.25
"6344","NFLX",2015-03-26,59.751427
"6345","NFLX",2015-03-27,59.252857
"6346","NFLX",2015-03-30,60.367142
"6347","NFLX",2015-03-31,59.527142
"6348","NFLX",2015-04-01,59.017143
"6349","NFLX",2015-04-02,59.154285
"6350","NFLX",2015-04-06,60.330002
"6351","NFLX",2015-04-07,60.494286
"6352","NFLX",2015-04-08,63.049999
"6353","NFLX",2015-04-09,62.785713
"6354","NFLX",2015-04-10,64.938568
"6355","NFLX",2015-04-13,67.811432
"6356","NFLX",2015-04-14,68.387146
"6357","NFLX",2015-04-15,67.922859
"6358","NFLX",2015-04-16,80.292854
"6359","NFLX",2015-04-17,81.650002
"6360","NFLX",2015-04-20,81.055717
"6361","NFLX",2015-04-21,80.062859
"6362","NFLX",2015-04-22,79.668571
"6363","NFLX",2015-04-23,79.865715
"6364","NFLX",2015-04-24,79.771431
"6365","NFLX",2015-04-27,80.868568
"6366","NFLX",2015-04-28,80.437141
"6367","NFLX",2015-04-29,80.407143
"6368","NFLX",2015-04-30,79.5
"6369","NFLX",2015-05-01,79.575714
"6370","NFLX",2015-05-04,79.271431
"6371","NFLX",2015-05-05,80.792854
"6372","NFLX",2015-05-06,80.077141
"6373","NFLX",2015-05-07,80.748573
"6374","NFLX",2015-05-08,82.085716
"6375","NFLX",2015-05-11,84.278572
"6376","NFLX",2015-05-12,83.377144
"6377","NFLX",2015-05-13,82.872856
"6378","NFLX",2015-05-14,83.835716
"6379","NFLX",2015-05-15,87.60714
"6380","NFLX",2015-05-18,88.267143
"6381","NFLX",2015-05-19,88.068573
"6382","NFLX",2015-05-20,88.790001
"6383","NFLX",2015-05-21,89.002853
"6384","NFLX",2015-05-22,88.83857
"6385","NFLX",2015-05-26,87.992859
"6386","NFLX",2015-05-27,89.85714
"6387","NFLX",2015-05-28,89.507141
"6388","NFLX",2015-05-29,89.151428
"6389","NFLX",2015-06-01,89.002853
"6390","NFLX",2015-06-02,89.129997
"6391","NFLX",2015-06-03,88.808571
"6392","NFLX",2015-06-04,89.348572
"6393","NFLX",2015-06-05,90.459999
"6394","NFLX",2015-06-08,89.604286
"6395","NFLX",2015-06-09,92.449997
"6396","NFLX",2015-06-10,95.871429
"6397","NFLX",2015-06-11,95.094284
"6398","NFLX",2015-06-12,94.418571
"6399","NFLX",2015-06-15,93.431427
"6400","NFLX",2015-06-16,95.272858
"6401","NFLX",2015-06-17,94.271431
"6402","NFLX",2015-06-18,94.742859
"6403","NFLX",2015-06-19,93.871429
"6404","NFLX",2015-06-22,96.414284
"6405","NFLX",2015-06-23,97.312859
"6406","NFLX",2015-06-24,96.944283
"6407","NFLX",2015-06-25,94.891426
"6408","NFLX",2015-06-26,93.08857
"6409","NFLX",2015-06-29,92.23143
"6410","NFLX",2015-06-30,93.848572
"6411","NFLX",2015-07-01,93.635712
"6412","NFLX",2015-07-02,94.044289
"6413","NFLX",2015-07-06,94.571426
"6414","NFLX",2015-07-07,94.091431
"6415","NFLX",2015-07-08,93.507141
"6416","NFLX",2015-07-09,95.727142
"6417","NFLX",2015-07-10,97.228569
"6418","NFLX",2015-07-13,101.087143
"6419","NFLX",2015-07-14,100.371429
"6420","NFLX",2015-07-15,98.129997
"6421","NFLX",2015-07-16,115.809998
"6422","NFLX",2015-07-17,114.769997
"6423","NFLX",2015-07-20,110.550003
"6424","NFLX",2015-07-21,112.510002
"6425","NFLX",2015-07-22,111.5
"6426","NFLX",2015-07-23,110.099998
"6427","NFLX",2015-07-24,109.339996
"6428","NFLX",2015-07-27,106.43
"6429","NFLX",2015-07-28,106.900002
"6430","NFLX",2015-07-29,107.080002
"6431","NFLX",2015-07-30,111.559998
"6432","NFLX",2015-07-31,114.309998
"6433","NFLX",2015-08-03,112.559998
"6434","NFLX",2015-08-04,121.150002
"6435","NFLX",2015-08-05,123.709999
"6436","NFLX",2015-08-06,126.449997
"6437","NFLX",2015-08-07,123.519997
"6438","NFLX",2015-08-10,123.029999
"6439","NFLX",2015-08-11,122.739998
"6440","NFLX",2015-08-12,120.510002
"6441","NFLX",2015-08-13,123.730003
"6442","NFLX",2015-08-14,123.389999
"6443","NFLX",2015-08-17,125.360001
"6444","NFLX",2015-08-18,124.050003
"6445","NFLX",2015-08-19,122.059998
"6446","NFLX",2015-08-20,112.489998
"6447","NFLX",2015-08-21,103.959999
"6448","NFLX",2015-08-24,96.879997
"6449","NFLX",2015-08-25,101.519997
"6450","NFLX",2015-08-26,110.129997
"6451","NFLX",2015-08-27,117.660004
"6452","NFLX",2015-08-28,117.629997
"6453","NFLX",2015-08-31,115.029999
"6454","NFLX",2015-09-01,105.790001
"6455","NFLX",2015-09-02,105.440002
"6456","NFLX",2015-09-03,101.059998
"6457","NFLX",2015-09-04,98.790001
"6458","NFLX",2015-09-08,94.949997
"6459","NFLX",2015-09-09,99.18
"6460","NFLX",2015-09-10,99.480003
"6461","NFLX",2015-09-11,97.510002
"6462","NFLX",2015-09-14,95.690002
"6463","NFLX",2015-09-15,99.160004
"6464","NFLX",2015-09-16,104.080002
"6465","NFLX",2015-09-17,104.209999
"6466","NFLX",2015-09-18,102.620003
"6467","NFLX",2015-09-21,100.300003
"6468","NFLX",2015-09-22,98.470001
"6469","NFLX",2015-09-23,98.07
"6470","NFLX",2015-09-24,103.760002
"6471","NFLX",2015-09-25,102.239998
"6472","NFLX",2015-09-28,99.470001
"6473","NFLX",2015-09-29,98.349998
"6474","NFLX",2015-09-30,103.260002
"6475","NFLX",2015-10-01,105.980003
"6476","NFLX",2015-10-02,106.110001
"6477","NFLX",2015-10-05,111.25
"6478","NFLX",2015-10-06,108.330002
"6479","NFLX",2015-10-07,108.099998
"6480","NFLX",2015-10-08,114.93
"6481","NFLX",2015-10-09,113.330002
"6482","NFLX",2015-10-12,113.449997
"6483","NFLX",2015-10-13,109.730003
"6484","NFLX",2015-10-14,110.230003
"6485","NFLX",2015-10-15,101.089996
"6486","NFLX",2015-10-16,98.989998
"6487","NFLX",2015-10-19,101.690002
"6488","NFLX",2015-10-20,98.989998
"6489","NFLX",2015-10-21,97.959999
"6490","NFLX",2015-10-22,97.32
"6491","NFLX",2015-10-23,100.040001
"6492","NFLX",2015-10-26,103.040001
"6493","NFLX",2015-10-27,103.07
"6494","NFLX",2015-10-28,105.800003
"6495","NFLX",2015-10-29,105.120003
"6496","NFLX",2015-10-30,108.379997
"6497","NFLX",2015-11-02,107.639999
"6498","NFLX",2015-11-03,109.739998
"6499","NFLX",2015-11-04,114.050003
"6500","NFLX",2015-11-05,113.5
"6501","NFLX",2015-11-06,114.059998
"6502","NFLX",2015-11-09,109.860001
"6503","NFLX",2015-11-10,112.699997
"6504","NFLX",2015-11-11,112.860001
"6505","NFLX",2015-11-12,108.919998
"6506","NFLX",2015-11-13,103.650002
"6507","NFLX",2015-11-16,111.349998
"6508","NFLX",2015-11-17,117.099998
"6509","NFLX",2015-11-18,120.629997
"6510","NFLX",2015-11-19,120.220001
"6511","NFLX",2015-11-20,123.839996
"6512","NFLX",2015-11-23,125.029999
"6513","NFLX",2015-11-24,123.309998
"6514","NFLX",2015-11-25,124.160004
"6515","NFLX",2015-11-27,125.440002
"6516","NFLX",2015-11-30,123.330002
"6517","NFLX",2015-12-01,125.370003
"6518","NFLX",2015-12-02,128.929993
"6519","NFLX",2015-12-03,126.809998
"6520","NFLX",2015-12-04,130.929993
"6521","NFLX",2015-12-07,125.360001
"6522","NFLX",2015-12-08,126.980003
"6523","NFLX",2015-12-09,124.199997
"6524","NFLX",2015-12-10,122.910004
"6525","NFLX",2015-12-11,118.910004
"6526","NFLX",2015-12-14,120.669998
"6527","NFLX",2015-12-15,118.599998
"6528","NFLX",2015-12-16,122.639999
"6529","NFLX",2015-12-17,122.510002
"6530","NFLX",2015-12-18,118.019997
"6531","NFLX",2015-12-21,116.629997
"6532","NFLX",2015-12-22,116.239998
"6533","NFLX",2015-12-23,118.160004
"6534","NFLX",2015-12-24,117.330002
"6535","NFLX",2015-12-28,117.110001
"6536","NFLX",2015-12-29,119.120003
"6537","NFLX",2015-12-30,116.709999
"6538","NFLX",2015-12-31,114.379997
"6539","NFLX",2016-01-04,109.959999
"6540","NFLX",2016-01-05,107.660004
"6541","NFLX",2016-01-06,117.68
"6542","NFLX",2016-01-07,114.559998
"6543","NFLX",2016-01-08,111.389999
"6544","NFLX",2016-01-11,114.970001
"6545","NFLX",2016-01-12,116.580002
"6546","NFLX",2016-01-13,106.559998
"6547","NFLX",2016-01-14,107.059998
"6548","NFLX",2016-01-15,104.040001
"6549","NFLX",2016-01-19,107.889999
"6550","NFLX",2016-01-20,107.739998
"6551","NFLX",2016-01-21,102.349998
"6552","NFLX",2016-01-22,100.720001
"6553","NFLX",2016-01-25,99.120003
"6554","NFLX",2016-01-26,97.830002
"6555","NFLX",2016-01-27,91.150002
"6556","NFLX",2016-01-28,94.410004
"6557","NFLX",2016-01-29,91.839996
"6558","NFLX",2016-02-01,94.089996
"6559","NFLX",2016-02-02,91.489998
"6560","NFLX",2016-02-03,90.739998
"6561","NFLX",2016-02-04,89.709999
"6562","NFLX",2016-02-05,82.790001
"6563","NFLX",2016-02-08,83.32
"6564","NFLX",2016-02-09,86.129997
"6565","NFLX",2016-02-10,88.449997
"6566","NFLX",2016-02-11,86.349998
"6567","NFLX",2016-02-12,87.400002
"6568","NFLX",2016-02-16,89.050003
"6569","NFLX",2016-02-17,94.760002
"6570","NFLX",2016-02-18,90.489998
"6571","NFLX",2016-02-19,89.230003
"6572","NFLX",2016-02-22,91.93
"6573","NFLX",2016-02-23,89.120003
"6574","NFLX",2016-02-24,91.610001
"6575","NFLX",2016-02-25,94.529999
"6576","NFLX",2016-02-26,94.790001
"6577","NFLX",2016-02-29,93.410004
"6578","NFLX",2016-03-01,98.300003
"6579","NFLX",2016-03-02,97.610001
"6580","NFLX",2016-03-03,97.93
"6581","NFLX",2016-03-04,101.580002
"6582","NFLX",2016-03-07,95.489998
